"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-02,4,2019-03-30,1.93832950911908,0.01,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.03401280604926,0.025,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.29733795703044,0.05,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.35093649088302,0.1,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.48849910536096,0.15,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.58916443995869,0.2,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.64208360084973,0.25,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.67731229053856,0.3,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.74935038820593,0.35,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.77343237929746,0.4,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.82583038374382,0.45,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.90103081472949,0.5,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.92426607144916,0.55,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.97580760974972,0.6,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.03486343833333,0.65,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.07987288219304,0.7,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.10961860889352,0.75,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.15904113638287,0.8,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.21758077596331,0.85,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.35871877044013,0.9,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.73669773080607,0.95,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.86287848914719,0.975,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.11549350357145,0.99,"ili perc","quantile"
