"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-30,1,2018-01-06,3.89255548110384,0.01,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.23323619358514,0.025,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.38146440986242,0.05,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.45120015116568,0.1,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.50119488763502,0.15,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.52062377060981,0.2,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.54590359739978,0.25,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.5814737171085,0.3,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.60347180738908,0.35,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.62226401762688,0.4,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.66498259716403,0.45,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.67929940268564,0.5,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.72267525858801,0.55,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.75608924226243,0.6,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.78277624916901,0.65,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.83265328684592,0.7,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.85024561658644,0.75,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.86532522526413,0.8,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.93123655658823,0.85,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.038980506115,0.9,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.19092434339925,0.95,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.25727068455396,0.975,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.27973650109859,0.99,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.06145594301431,0.01,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.26108949059846,0.025,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.42813785009259,0.05,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.57221242768742,0.1,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.67546739547551,0.15,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.74104710813695,0.2,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.80635157304901,0.25,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.83752457151451,0.3,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.85606699507964,0.35,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.9047359715001,0.4,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.93013388286583,0.45,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.97126986938822,0.5,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.02307374740261,0.55,"ili perc","quantile"
