"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-05,1,2018-05-12,1.29444962043595,0.01,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.30995959890407,0.025,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.38249115057284,0.05,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.43761769894075,0.1,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.46093243603334,0.15,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.47323288497826,0.2,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.48286198322068,0.25,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.4963521132531,0.3,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.50956103048218,0.35,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.515788829918,0.4,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.5282407846145,0.45,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.54441592104863,0.5,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.54910365688517,0.55,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.55928034940017,0.6,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.56641858638774,0.65,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.57407254638503,0.7,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.58693050027653,0.75,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.59474368667977,0.8,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.62778959243102,0.85,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.64806087387441,0.9,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.68417191788364,0.95,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.71008345181561,0.975,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.74558074920055,0.99,"ili perc","quantile"
"US National",2018-05-05,2,2018-05-19,1.21727242978252,0.01,"ili perc","quantile"
"US National",2018-05-05,2,2018-05-19,1.29425253612255,0.025,"ili perc","quantile"
