"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,1,2016-04-23,1.50934819271132,0.01,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.53140865605561,0.025,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.54254519322959,0.05,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.58158306985295,0.1,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.60882967652135,0.15,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.63161598561463,0.2,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.63537468227149,0.25,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.65247610608283,0.3,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.66588556150487,0.35,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.67508090302112,0.4,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.6942038132651,0.45,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.70906404097332,0.5,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.71797542471752,0.55,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.72737873712618,0.6,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.73722391238214,0.65,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.7464810162641,0.7,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.7557140967957,0.75,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.76585066489708,0.8,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.79482522354606,0.85,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.81382636577004,0.9,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.83808900143615,0.95,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.85539004340983,0.975,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.92760351920647,0.99,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.32759502141046,0.01,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.36294402769327,0.025,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.4318623834115,0.05,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.46898966466489,0.1,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.48248513039898,0.15,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.51562776163931,0.2,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.52619906332715,0.25,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.54972952309023,0.3,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.56201869801497,0.35,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.57366569595424,0.4,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.59391052027537,0.45,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.61078865992213,0.5,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.62649226305159,0.55,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.65919346647629,0.6,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.67415598559797,0.65,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.69005503107558,0.7,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.70664046374596,0.75,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.71985420239936,0.8,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.74397685254892,0.85,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.79567444291918,0.9,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.85319938065342,0.95,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.94414097610434,0.975,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.98622551080919,0.99,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.16157132864167,0.01,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.18996023916625,0.025,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.22919411847911,0.05,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.30722600215652,0.1,"ili perc","quantile"
