"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,1.0326959184003,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.05860775311165,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.12864754213749,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.18781117124602,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.20772075484326,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.23332530450169,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.26381529656404,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.28133794491076,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.28832103195262,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.29440384224917,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.31216662474694,0.45,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.31798189506556,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.35022158537983,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.37269589416938,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.40422421746064,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.42055723886285,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.46549584230244,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.4768724660852,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.49274876770536,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.530248154451,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.66890260224316,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.74501536623843,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.7739871898331,0.99,"ili perc","quantile"
