"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,4,2015-12-12,1.68918256567726,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.75024754710632,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.77000778144963,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.83097282879486,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.85584004357791,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.86692273103148,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.90689326024026,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.92980471057859,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.94511247192259,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.96503607072241,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.98242196516486,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.01304787214294,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.03905129897272,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.06024785783457,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.07623277497021,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.10862212450522,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.1489050149135,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.17055013412945,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.20898889766012,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.27470166752047,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.31197571335721,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.32358067529027,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.35313147519937,0.99,"ili perc","quantile"
