"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,1,2015-11-21,1.44130214646299,0.01,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.48297712779588,0.025,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.51659945874243,0.05,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.54602927783991,0.1,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.56074562234387,0.15,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.57779290064359,0.2,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.58824299771068,0.25,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.59550024298929,0.3,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.59919514132161,0.35,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.61049641128321,0.4,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.62578822210272,0.45,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.64393964117639,0.5,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.65132687715219,0.55,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.65746789365135,0.6,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.66554914447494,0.65,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.67671296735961,0.7,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.68642072026056,0.75,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.69511771073795,0.8,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.72148409989944,0.85,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.74121979405954,0.9,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.83369910361391,0.95,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.92022850419884,0.975,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.01475478989216,0.99,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.53392651543053,0.01,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.56706704198523,0.025,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.59825099130714,0.05,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.66617986302258,0.1,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.69067566393327,0.15,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.69645049219646,0.2,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.71445636754346,0.25,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.73653363064386,0.3,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.75580042684644,0.35,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.76665036639965,0.4,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.78357933795133,0.45,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.79087249882305,0.5,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.82178815800541,0.55,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.86606050930946,0.6,"ili perc","quantile"
