"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1,2016-03-26,2.48244638527007,0.01,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.49682398989555,0.025,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.5232953881087,0.05,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.58365467912574,0.1,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.60125262173311,0.15,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.62844872140503,0.2,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.65172593089622,0.25,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.6790593372248,0.3,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.69743364929673,0.35,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.70681433633193,0.4,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.72242148533153,0.45,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.73268945879426,0.5,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.73645739246872,0.55,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.75122010993593,0.6,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.76751689419908,0.65,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.79921737332697,0.7,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.8240082473113,0.75,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.84325577054819,0.8,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.86849946087139,0.85,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.91295538158915,0.9,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.98566069821129,0.95,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.10986975376721,0.975,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.34206790507253,0.99,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.21652993873811,0.01,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.25248043532917,0.025,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.27787207540615,0.05,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.31502272264687,0.1,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.3872723798706,0.15,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.41042307347702,0.2,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.43477685684746,0.25,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.47607926760478,0.3,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.48713267579874,0.35,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.50421037328134,0.4,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.52605697555942,0.45,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.5505051936978,0.5,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.57362172192853,0.55,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.5998650786607,0.6,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.6456965878049,0.65,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.69345961405863,0.7,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.76043986999348,0.75,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.80270268595505,0.8,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.85255232088131,0.85,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.90474414454582,0.9,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.96499850624861,0.95,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.1326539048573,0.975,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.32095042876041,0.99,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.73146463617754,0.01,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.76095956640532,0.025,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.8189269365543,0.05,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.83403675764646,0.1,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.91226360427694,0.15,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.94455931124523,0.2,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.98544962386313,0.25,"ili perc","quantile"
