"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,4,2016-04-16,1.27495996902092,0.01,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.30997691294754,0.025,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.42250667643152,0.05,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.54573973151454,0.1,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.61128470939965,0.15,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.69137899538915,0.2,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.72805468015009,0.25,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.74087221474318,0.3,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.76924698699819,0.35,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.79937723065053,0.4,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.81811780096241,0.45,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.87786331063479,0.5,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.93053416826089,0.55,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.96519913280632,0.6,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.01321686514573,0.65,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.04155990449609,0.7,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.10499889435616,0.75,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.1482783980829,0.8,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.20564532867303,0.85,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.30778613788396,0.9,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.38887193411474,0.95,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.48812838959508,0.975,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.62745738624607,0.99,"ili perc","quantile"
