"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,1,2017-04-22,1.49850440172775,0.01,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.52433927470243,0.025,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.54745151146252,0.05,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.59924716813522,0.1,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.61662404978709,0.15,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.64563656433754,0.2,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.65168367646199,0.25,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.67004371378405,0.3,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.68856546241694,0.35,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.69760264169886,0.4,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.7088593683593,0.45,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.73027397914835,0.5,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.7377830246492,0.55,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.74826124126324,0.6,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.76098625185537,0.65,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.76969237032296,0.7,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.78099418506238,0.75,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.80577000693741,0.8,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.8143420323993,0.85,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.84175059567029,0.9,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.91552830765248,0.95,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.99371729566388,0.975,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.03505136845855,0.99,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.35516754353047,0.01,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.39758629322233,0.025,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.43803546758922,0.05,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.48845645444533,0.1,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.52667818487218,0.15,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.53266170592212,0.2,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.5693487422371,0.25,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.57969571338048,0.3,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.58681635977645,0.35,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.60582505004473,0.4,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.63825626354655,0.45,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.65918961534693,0.5,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.67647269182013,0.55,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.69477391616649,0.6,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.70147829042997,0.65,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.70514256487899,0.7,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.71594585555227,0.75,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.73963318987556,0.8,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.77034658639147,0.85,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.8279604091705,0.9,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.87933191961946,0.95,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.91966507930215,0.975,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.97878691601932,0.99,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.11275275967073,0.01,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.14245159966454,0.025,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.23269642103586,0.05,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.26430547805705,0.1,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.2883193892525,0.15,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.30988683499393,0.2,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.344680093569,0.25,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.37300677153865,0.3,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.40293517083146,0.35,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.42258124901848,0.4,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.43514544606561,0.45,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.44803601287403,0.5,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.47073779924163,0.55,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.48086865764,0.6,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.49937936034628,0.65,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.51599149328393,0.7,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.5318322922337,0.75,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.56814397208551,0.8,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.61002914678186,0.85,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.65915098097656,0.9,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.71915169704816,0.95,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.74180058919302,0.975,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.78250694295131,0.99,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.03621003600262,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.07628088795158,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.08467874058453,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.14518734231486,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.18371278812076,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.19199718583489,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.23638220614145,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.25306253369141,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.28173934551443,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.29888513549356,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.34670050086031,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.37839386401421,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.3943679672265,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.4122567810041,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.43317807500365,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.47720017268359,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.48599909455059,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.5115821110574,0.8,"ili perc","quantile"
