"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,1.39048369013972,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.55727638871897,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.63314261287751,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.80455910694117,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.94350291810515,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.06386158671323,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.15534543192482,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.18018691596163,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.24664525102546,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.34639299015494,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.44709431504401,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.55887019527321,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.59247335271786,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.62376223632006,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.72227154770436,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.77546516546003,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.84265226971706,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.94735581338357,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.05363238086819,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.26842426644361,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.45667417800383,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.63813561769847,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.94145532190302,0.99,"ili perc","quantile"
