"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,1,2015-12-05,1.77355387337904,0.01,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.82603376658526,0.025,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.83846005910848,0.05,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.90190116621956,0.1,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.92721579038272,0.15,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.94920962761869,0.2,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.97013742374928,0.25,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.99816866213454,0.3,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.0278929719202,0.35,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.04651323949776,0.4,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.06555219964618,0.45,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.0933771328364,0.5,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.11070148674801,0.55,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.12257415389249,0.6,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.13559012717056,0.65,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.17694752536129,0.7,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.20307790614008,0.75,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.22633751318764,0.8,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.25723732631005,0.85,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.30385810342003,0.9,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.38513001942777,0.95,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.46953912416094,0.975,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.5543447363217,0.99,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.62937655503322,0.01,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.66600733328495,0.025,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.72224684764455,0.05,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.82888293175209,0.1,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.96820408047575,0.15,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.02818371463366,0.2,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.07330453255886,0.25,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.10800167402795,0.3,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.1539790660771,0.35,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.17123832922644,0.4,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.21592582992771,0.45,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.24776951609716,0.5,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.30886735838549,0.55,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.32317460508468,0.6,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.35942135101329,0.65,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.37659438694682,0.7,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.43168511671555,0.75,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.53553918218001,0.8,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.64151504950908,0.85,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.82177048260088,0.9,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.89509599349353,0.95,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,3.00795207049474,0.975,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,3.18825356318777,0.99,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,1.54006339360624,0.01,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,1.63233172219853,0.025,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,1.79793585239977,0.05,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,1.94358868557744,0.1,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.12623096542346,0.15,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.18737189233226,0.2,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.24761865431194,0.25,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.32343653562405,0.3,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.35716769314752,0.35,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.38482085350138,0.4,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.43134933800431,0.45,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.47676238324829,0.5,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.53540839436105,0.55,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.55403750791933,0.6,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.57792070278695,0.65,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.6734524254766,0.7,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.76451864984096,0.75,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.83818940311321,0.8,"ili perc","quantile"
"US National",2015-11-28,3,2015-12-19,2.96068203505844,0.85,"ili perc","quantile"
