"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-17,4,2018-12-15,2.19190347252549,0.01,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.33421520228302,0.025,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.36386785786472,0.05,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.55180200206396,0.1,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.66164942874924,0.15,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.70876360156175,0.2,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.77029672431041,0.25,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.85064783808581,0.3,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.8927555168428,0.35,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.9474502562672,0.4,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,2.97115032461271,0.45,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.00313116327312,0.5,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.01358061833035,0.55,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.03470106394205,0.6,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.08862794067424,0.65,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.11138103407901,0.7,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.16196790973811,0.75,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.21680362000111,0.8,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.26821679624947,0.85,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.33531810186833,0.9,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.47198462277466,0.95,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.59287753860443,0.975,"ili perc","quantile"
"US National",2018-11-17,4,2018-12-15,3.64443143634115,0.99,"ili perc","quantile"
