"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-05,4,2019-02-02,2.11670698748072,0.01,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.13917255406502,0.025,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.23914566330903,0.05,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.35350883519083,0.1,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.46705212413817,0.15,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.52878560418779,0.2,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.67253461250454,0.25,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.75814888803014,0.3,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.7801716032362,0.35,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.81335092896931,0.4,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.93371952079193,0.45,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.00990167658622,0.5,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.06979250001569,0.55,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.12055998773874,0.6,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.27112709587888,0.65,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.41193959727008,0.7,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.52456508176575,0.75,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.63862100282717,0.8,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.79752133855757,0.85,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.0349370025717,0.9,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.21324359923696,0.95,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.29145932360494,0.975,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.60194439497581,0.99,"ili perc","quantile"
