"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-20,4,2018-11-17,1.5582596675103,0.01,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.58146652480989,0.025,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.66140330165453,0.05,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.70555119823064,0.1,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.79515007073287,0.15,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.82890798656552,0.2,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.85203725152722,0.25,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.88936151451014,0.3,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.92015542558912,0.35,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.95339000526352,0.4,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.98587417512453,0.45,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.99784244161113,0.5,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.0137186061824,0.55,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.02876341019164,0.6,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.0608240733322,0.65,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.07713105405875,0.7,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.11462793928819,0.75,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.15034531994566,0.8,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.22215931516567,0.85,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.27508657610207,0.9,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.34094111605735,0.95,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.37927449844698,0.975,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,2.42954416981315,0.99,"ili perc","quantile"
