"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-27,4,2019-05-25,0.847701743034288,0.01,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.890809480222569,0.025,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.924046162750409,0.05,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.98497268956735,0.1,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.02834854901239,0.15,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.05075824281025,0.2,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.07235786019561,0.25,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.08772239505912,0.3,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.10237534866297,0.35,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.12038818003981,0.4,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.13484382481094,0.45,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.15413917680233,0.5,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.17350430073162,0.55,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.18097998233627,0.6,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.20682013325286,0.65,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.22774363887922,0.7,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.23597463740664,0.75,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.25114280020101,0.8,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.26663316908597,0.85,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.30423077532549,0.9,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.35396078353269,0.95,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.40800395630473,0.975,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.56144017294552,0.99,"ili perc","quantile"
