"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,1,2017-01-21,2.99917031780881,0.01,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.02994005295576,0.025,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.10595061672537,0.05,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.19080873324421,0.1,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.24040000524676,0.15,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.27716601364906,0.2,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.30585762566452,0.25,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.33352037311373,0.3,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.36618224396044,0.35,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.3987805072864,0.4,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.41045354334757,0.45,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.42229817364218,0.5,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.43515242766297,0.55,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.46270639559982,0.6,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.47654498244389,0.65,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.49824774388521,0.7,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.52593433195883,0.75,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.56517979451773,0.8,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.58189035523346,0.85,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.6229426502616,0.9,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.6707439286073,0.95,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.80074588156538,0.975,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.93962948489486,0.99,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.97234562324885,0.01,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.03034476147883,0.025,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.18421220670845,0.05,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.35374118045098,0.1,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.56897788349964,0.15,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.58538307700349,0.2,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.65268362381456,0.25,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.69001275363487,0.3,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.76499309412758,0.35,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.81556997864209,0.4,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.87019097706943,0.45,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.89636650702325,0.5,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.91398385673878,0.55,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.96611958126127,0.6,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.02718081674628,0.65,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.08419493153114,0.7,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.11305320798435,0.75,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.18498556929511,0.8,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.26683769371118,0.85,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.35652709745342,0.9,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.44391511376906,0.95,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.82874205485879,0.975,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,5.02318942121565,0.99,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,2.70402453137343,0.01,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,2.75873543854543,0.025,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,2.95484676216219,0.05,"ili perc","quantile"
