"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-30,4,2019-04-27,1.24306377280424,0.01,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.32593717176953,0.025,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.36095564434077,0.05,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.43067830930876,0.1,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.47586279595928,0.15,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.49610185982882,0.2,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.51754857264318,0.25,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.53601555425059,0.3,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.56588144313667,0.35,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.59179667259703,0.4,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.64851135206546,0.45,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.68553816454015,0.5,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.72078952591315,0.55,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.73907822382852,0.6,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.76490210111438,0.65,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.83187276874635,0.7,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.85230276689818,0.75,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.88848007403264,0.8,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.01680854319193,0.85,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.04363693206522,0.9,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.20099226770054,0.95,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.33211711666473,0.975,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.52399581399232,0.99,"ili perc","quantile"
