"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-16,1,2017-12-23,3.6812955067608,0.01,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.75661865452362,0.025,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.7928483783782,0.05,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.91070283303779,0.1,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.95296943085021,0.15,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,3.99797966696604,0.2,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.01545605552538,0.25,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.04574868398208,0.3,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.06541016762617,0.35,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.0837370207507,0.4,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.10041337279061,0.45,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.12775878265948,0.5,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.14050506235641,0.55,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.17543550604105,0.6,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.19780781377995,0.65,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.21251234342092,0.7,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.23438114651045,0.75,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.26374173832833,0.8,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.30614064006332,0.85,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.33338490106832,0.9,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.36851951490443,0.95,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.3824228274618,0.975,"ili perc","quantile"
"US National",2017-12-16,1,2017-12-23,4.41457092850422,0.99,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.49717204371894,0.01,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.61244203963632,0.025,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.62502151208228,0.05,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.74220956986726,0.1,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.79913848082137,0.15,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.84147855654213,0.2,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.86883760112785,0.25,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.93432694327765,0.3,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,3.97639890850141,0.35,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.03721521802257,0.4,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.06189546492117,0.45,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.07856330126178,0.5,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.10533878687368,0.55,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.13998442218898,0.6,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.15157453893061,0.65,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.19449287173363,0.7,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.22940235886279,0.75,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.28326568821306,0.8,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.32631555049555,0.85,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.44161034111501,0.9,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.54171296841298,0.95,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.6545655877929,0.975,"ili perc","quantile"
"US National",2017-12-16,2,2017-12-30,4.70590238269093,0.99,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,2.9289144220673,0.01,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.00852489763028,0.025,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.22062601902449,0.05,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.2572135495978,0.1,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.29436177377052,0.15,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.35734422089874,0.2,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.37679580189405,0.25,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.39625978208793,0.3,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.43475731917435,0.35,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.47080916809266,0.4,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.49446296022697,0.45,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.51717568783399,0.5,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.54966249323063,0.55,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.58593201356556,0.6,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.62630222913316,0.65,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.67101922875227,0.7,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.72552212150052,0.75,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.78500898739507,0.8,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.81810345413334,0.85,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,3.93056054776398,0.9,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.06070029681532,0.95,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.12527949433306,0.975,"ili perc","quantile"
"US National",2017-12-16,3,2018-01-06,4.14478133824705,0.99,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.70941170309811,0.01,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.87045414209775,0.025,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.03205751902302,0.05,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.09879255160596,0.1,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.18048227105519,0.15,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.21286317382577,0.2,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.24310958400338,0.25,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.3460275725246,0.3,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.38760644787305,0.35,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.40469101575884,0.4,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.48451919507088,0.45,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.53818250610821,0.5,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.58928284947869,0.55,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.62545556421006,0.6,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.6595322790201,0.65,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.70932980515898,0.7,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.76007027577203,0.75,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.85464060574265,0.8,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.915893265742,0.85,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.99937775576527,0.9,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.20465621391125,0.95,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.36960125491196,0.975,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.53291439569673,0.99,"ili perc","quantile"
