"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,1,2017-10-28,1.1858011038307,0.01,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.2773264284254,0.025,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.29660039510695,0.05,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.31120437549114,0.1,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.31816179341259,0.15,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.33326999835937,0.2,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.34435403045052,0.25,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.35247181273403,0.3,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.3644764246538,0.35,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.37897708791013,0.4,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.38380816956427,0.45,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.38802608605595,0.5,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.39817784566411,0.55,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.40469179667737,0.6,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.40981278128928,0.65,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.41671303653583,0.7,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.43050861786737,0.75,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.44787859762441,0.8,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.45924784602317,0.85,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.48097102229966,0.9,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.50508084743022,0.95,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.55394871654408,0.975,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.56543883823601,0.99,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.2545412855849,0.01,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.26916477349991,0.025,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.28771051005459,0.05,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.34436472693462,0.1,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.39163335616719,0.15,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.40568860144674,0.2,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.41411201644495,0.25,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.42838111177079,0.3,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.43580633619224,0.35,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.44633348087278,0.4,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.45425137560452,0.45,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.46288194916027,0.5,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.49054145263122,0.55,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.50822591257112,0.6,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.51569056606427,0.65,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.53246454617529,0.7,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.54829715211778,0.75,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.5748309827665,0.8,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.60033698847135,0.85,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.64546292377047,0.9,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.70272618455079,0.95,"ili perc","quantile"
