"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-23,4,2019-03-23,2.02457483282267,0.01,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.13862037088136,0.025,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.19900567186858,0.05,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.34342695024792,0.1,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.4418696621616,0.15,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.47074365278674,0.2,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.49753854302816,0.25,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.52279113604868,0.3,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.58316861851962,0.35,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.6243326604256,0.4,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.66197486319429,0.45,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.67390249677269,0.5,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.71833337888466,0.55,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.73457120303738,0.6,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.77463373189608,0.65,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.80733759607756,0.7,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.83756637640437,0.75,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.86488879797739,0.8,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.90107953443078,0.85,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,2.99183687023385,0.9,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.19688597489313,0.95,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.25268321798521,0.975,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.57177072408646,0.99,"ili perc","quantile"
