"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-26,4,2019-02-23,2.2217367769715,0.01,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.38825894226484,0.025,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.57386528206604,0.05,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.7429258278833,0.1,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.79488108147556,0.15,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.87484568635445,0.2,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.06137031299717,0.25,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.08419266642839,0.3,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.14861822902708,0.35,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.1801412637346,0.4,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.27480832933327,0.45,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.3250440469613,0.5,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.39568942304229,0.55,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.43676604014041,0.6,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.4864211405288,0.65,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.51704410415985,0.7,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.58617122779465,0.75,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.68888289046963,0.8,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.81028775018731,0.85,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.95124148635742,0.9,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.1000950575876,0.95,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.52273678886467,0.975,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.5354794325225,0.99,"ili perc","quantile"
