"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-28,1,2018-05-05,1.19370851135046,0.01,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.23116991744838,0.025,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.24999257184605,0.05,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.32210906671519,0.1,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.35923514392377,0.15,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.38304899618982,0.2,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.41006092402696,0.25,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.42032215865889,0.3,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.4263737817574,0.35,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.43606956686094,0.4,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.44523764202034,0.45,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.45760424474952,0.5,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.46289923304246,0.55,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.47698759440662,0.6,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.48227063414158,0.65,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.48894408038565,0.7,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.5066008369375,0.75,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.51637981000169,0.8,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.55210693196193,0.85,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.56518192186305,0.9,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.59149008842527,0.95,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.66557580866208,0.975,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.68399167563456,0.99,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.09354478793734,0.01,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.15037015791581,0.025,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.16994629252243,0.05,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.19067966070163,0.1,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.24118969359876,0.15,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.29119468036945,0.2,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.30788381533437,0.25,"ili perc","quantile"
