"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-09,4,2019-04-06,1.82836636025676,0.01,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,1.89043766498976,0.025,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,1.97901316182407,0.05,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.09888879540451,0.1,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.21619807414624,0.15,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.30858914036521,0.2,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.39269176574,0.25,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.43895373269987,0.3,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.4758141655865,0.35,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.50000498870817,0.4,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.5722620614739,0.45,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.60393912740877,0.5,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.67879885342685,0.55,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.69933687436139,0.6,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.7467709705441,0.65,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.78252912401622,0.7,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.80043961899615,0.75,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.8456832316179,0.8,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.87717801581995,0.85,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.08136544578739,0.9,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.23511932617787,0.95,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.40446598184525,0.975,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.43361184736247,0.99,"ili perc","quantile"
