"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,1,2017-05-13,1.10344110626433,0.01,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.14131369629924,0.025,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.16872448021521,0.05,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.19780318961568,0.1,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.21935270068551,0.15,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.23394148413027,0.2,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.26585319697735,0.25,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.27608001967924,0.3,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.28680068606233,0.35,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.29443055891515,0.4,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.30153219749239,0.45,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.30664543383851,0.5,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.31133023223902,0.55,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.31361587241823,0.6,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.32105816934402,0.65,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.32717918635235,0.7,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.33534919539162,0.75,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.34340786282526,0.8,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.35347168403027,0.85,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.37900667504286,0.9,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.4347231187834,0.95,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.48090503220958,0.975,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.52323668465441,0.99,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.00196325493108,0.01,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.02185737652516,0.025,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.06283322367065,0.05,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.10399757897583,0.1,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.13741905241755,0.15,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.16322470761387,0.2,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.17126457272467,0.25,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.17975552247001,0.3,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.19119139811008,0.35,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.205688320155,0.4,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.21512995114792,0.45,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.22454311494881,0.5,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.2336412217903,0.55,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.23828041982591,0.6,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.24815326540191,0.65,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.25804525602734,0.7,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.27157900207752,0.75,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.29003834142945,0.8,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.31023771541573,0.85,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.33576243950275,0.9,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.40401398808511,0.95,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.42116927939931,0.975,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.43650680573187,0.99,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.918932409616745,0.01,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.928756710887943,0.025,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.956751314937945,0.05,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.01685612162275,0.1,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.03539156291937,0.15,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.04965821119809,0.2,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.07058955084896,0.25,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.08347070688528,0.3,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.10100306833738,0.35,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.11765872348882,0.4,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.12714655091186,0.45,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.14312095106913,0.5,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.15332036518795,0.55,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.16045146969013,0.6,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.16684074333794,0.65,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.17631349248773,0.7,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.18777041335419,0.75,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.21125157810076,0.8,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.24114278708595,0.85,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.27341414430112,0.9,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.30078704903076,0.95,"ili perc","quantile"
