"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,1,2017-04-15,1.84119204428753,0.01,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.89913448745458,0.025,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.99850438969054,0.05,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.05068942019452,0.1,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.07807993290071,0.15,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.12058487835474,0.2,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.13261841354056,0.25,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.13586855752543,0.3,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.15228585489833,0.35,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.18043026891338,0.4,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.19514777634279,0.45,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.20399533230521,0.5,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.21201380335076,0.55,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.21448339045127,0.6,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.24572930928405,0.65,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.25753659439284,0.7,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.2621560147445,0.75,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.26799522159976,0.8,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.27974185328359,0.85,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.31114394951592,0.9,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.34162055582855,0.95,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.42864987982158,0.975,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.50022387619751,0.99,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.51048032109902,0.01,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.57293822860072,0.025,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.73467855203696,0.05,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.79552435767098,0.1,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.85167140196338,0.15,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.87693320247397,0.2,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.90029640386017,0.25,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.91570126970169,0.3,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.94426136889826,0.35,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.95672947707609,0.4,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.96593568015407,0.45,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.98620441830472,0.5,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.01043681892091,0.55,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.02919772111625,0.6,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.04141886435869,0.65,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.05172639159579,0.7,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.07138463804536,0.75,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.09922533718902,0.8,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.13504576383365,0.85,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.19071905817904,0.9,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.27590001947911,0.95,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.35392898419114,0.975,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.45446840767159,0.99,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.43923762691191,0.01,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.47188842397252,0.025,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.53077657241322,0.05,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.62085409460563,0.1,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.70410126175622,0.15,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.73789575453241,0.2,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.76996125400577,0.25,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.79140490133404,0.3,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.84202540472871,0.35,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.85537534278688,0.4,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.86306091132443,0.45,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.87679543118431,0.5,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.88928199715334,0.55,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.91899075660681,0.6,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.9563216756105,0.65,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.96899609492277,0.7,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.99208773565213,0.75,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.01470942471162,0.8,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.04315273902394,0.85,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.10344199528805,0.9,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.15290674370496,0.95,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.26114544123105,0.975,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.50040372388717,0.99,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.27320479658803,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.32296337969237,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.36864675531413,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.44961252341302,0.1,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.4832987356104,0.15,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.55430868880969,0.2,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.57999612999207,0.25,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.61000754108457,0.3,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.63806979841364,0.35,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.6597254987523,0.4,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.67397509814226,0.45,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.69627435272285,0.5,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.72392686282007,0.55,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.74113334886733,0.6,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.75620362486935,0.65,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.78798309262681,0.7,"ili perc","quantile"
