"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,4,2016-02-27,1.87330648917686,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.98091185714818,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.09650491309167,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.23315041419588,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.28258574434206,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.33273933686504,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.38741345247507,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.42718917552763,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.45052740709646,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.55800113690852,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.60541189508412,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.66025888997974,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.7323166529612,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.76401676421975,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.80193084672716,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.86655670868602,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.93112877337042,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.99808700477314,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.115464516348,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.24223101045046,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.50874814684105,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.58032020384178,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.9170274419635,0.99,"ili perc","quantile"
