"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-04,4,2019-06-01,0.892917997901575,0.01,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,0.919748761007631,0.025,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,0.952798518999003,0.05,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.01898564021738,0.1,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.06679802922074,0.15,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.08050072061677,0.2,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.09229309670168,0.25,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.12963150795041,0.3,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.14886773585428,0.35,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.16328069724697,0.4,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.1718242103433,0.45,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.18614963172364,0.5,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.19718441829276,0.55,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.20118969574836,0.6,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.21743908907555,0.65,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.2430947738405,0.7,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.27255419162178,0.75,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.31446661365989,0.8,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.34595611989424,0.85,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.39943083354379,0.9,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.45622911350601,0.95,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.49839327491372,0.975,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.68146000705157,0.99,"ili perc","quantile"
