"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-01,4,2018-12-29,2.4391351398367,0.01,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.59401016049752,0.025,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.84569703041405,0.05,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.023683416498,0.1,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.30718991378544,0.15,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.44211420094609,0.2,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.52274096505805,0.25,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.59873744973238,0.3,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.66685743706655,0.35,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.70495516684248,0.4,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.76544636855734,0.45,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.8254185566725,0.5,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.88519683991839,0.55,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.9236745144106,0.6,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.03433554879028,0.65,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.08680326948841,0.7,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.1813600475955,0.75,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.32535930428037,0.8,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.38263583864642,0.85,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.49599437871833,0.9,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.56706760484873,0.95,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.6459372047934,0.975,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,4.91216640062265,0.99,"ili perc","quantile"
