"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,4,2016-01-30,2.40707632939999,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.62453529617281,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.90587148289206,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.2901267316956,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.39499529580313,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.47077009580427,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.54417748002303,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.65532557139762,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.70150312963953,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.74840512531408,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.78869335774478,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.84585473516623,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.90329178344293,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.07037710915331,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.11586781481802,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.21653651518571,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.25541092986528,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.30711498515045,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.46746623272339,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.7249419249834,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.77969135094151,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,5.02632391839899,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,5.17163241409217,0.99,"ili perc","quantile"
