"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1,2016-01-09,2.16535974837558,0.01,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.22556550635021,0.025,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.30815200743544,0.05,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.34774012948877,0.1,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.38873427860321,0.15,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.40313959075285,0.2,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.4290853159213,0.25,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.44658048381609,0.3,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.4617813393483,0.35,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.47592776731716,0.4,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.49737327110212,0.45,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.51290323853991,0.5,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.52514946297091,0.55,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.54797855538706,0.6,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.55589839289244,0.65,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.56653351999677,0.7,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.57526717611557,0.75,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.59058861852943,0.8,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.60224834797502,0.85,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.65124894552808,0.9,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.69084885998078,0.95,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.74548534326404,0.975,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.84395898443588,0.99,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.42114874186805,0.01,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.4647473629279,0.025,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.53299783613701,0.05,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.57524185896539,0.1,"ili perc","quantile"
