"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,1,2016-02-13,1.84955556489325,0.01,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.90830213368032,0.025,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.92994006375125,0.05,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.03555281227579,0.1,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.09733616447112,0.15,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.18404015578522,0.2,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.20614691945438,0.25,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.27237587762287,0.3,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.29634861851572,0.35,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.31662536881261,0.4,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.33637612829168,0.45,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.35321522179384,0.5,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.36864726114928,0.55,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.39022800736587,0.6,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.40187423649339,0.65,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.41997041821807,0.7,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.47323386018085,0.75,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.52893961521383,0.8,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.57170984582581,0.85,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.62708351250226,0.9,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.66459828221689,0.95,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.76943330707954,0.975,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.89633508008467,0.99,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.41387990307597,0.01,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.52390293476272,0.025,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.70519220151283,0.05,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.93641360652962,0.1,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.0312373037269,0.15,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.09942601600901,0.2,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.16281935683012,0.25,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.21929337238378,0.3,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.24902740690773,0.35,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.2933327181657,0.4,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.35493168970683,0.45,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.45473452017553,0.5,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.47764139056451,0.55,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.52707670134001,0.6,"ili perc","quantile"
