"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,4,2016-03-05,1.41539047287524,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.46246807158807,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.52750498351546,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.82280732154557,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.8944606330117,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.939046286499,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.04057897168365,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.09945580217611,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.18954829876435,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.24437035170064,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.31432572462848,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.34122117018225,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.47731676337909,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.5897946996257,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.64956842674655,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.69420540801197,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.77199860141408,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.84382026522597,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.01269190401431,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.26461010636792,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.53108645438561,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.84353308063014,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,5.11579738899031,0.99,"ili perc","quantile"
