"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.43202336469756,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.53137687461699,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.55840376667294,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.6186497924273,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.64950047208632,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.66774688192815,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.68495522858403,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.7002696161287,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.70861609703939,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.72631236278984,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.73643474454332,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.73955594229072,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.75268533805067,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.77314096619217,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.78184727614341,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.78828983391355,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.79276376997687,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.80997801815896,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.81313132882045,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.84643619457406,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.94525467332074,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.9771383196031,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.9784084006206,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.24294436486894,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.2562478864925,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.27620890442997,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.32543608165918,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.34114150551702,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.3639347026908,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.37774548355832,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.40629126958402,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.41464974798156,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.42628863208667,0.4,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.43402033033314,0.45,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.45169031932119,0.5,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.46834601736426,0.55,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.47634222294073,0.6,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.49606278395757,0.65,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.51540307978586,0.7,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.53558938099834,0.75,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.55095610593473,0.8,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.56768336017656,0.85,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.58094115797209,0.9,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.64776895689425,0.95,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.71547792036227,0.975,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.76945560240267,0.99,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.15128199842459,0.01,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.16854316816813,0.025,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.18833891303494,0.05,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.23332531270909,0.1,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.25037883370282,0.15,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.26697749211788,0.2,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.27750477215636,0.25,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.29856880054749,0.3,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.33683409813341,0.35,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.34205510046359,0.4,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.36160938589925,0.45,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.37275211157538,0.5,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.38698597178995,0.55,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.407803681896,0.6,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.4220823932501,0.65,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.4344504685267,0.7,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.44749219559456,0.75,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.46641214429401,0.8,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.47842142372974,0.85,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.51089973477376,0.9,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.55878957179683,0.95,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.64141001789833,0.975,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.75414415396229,0.99,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.906705840093468,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.944264629452419,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.962695874798363,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.04480761891186,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.09916779380676,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.12354288458517,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.13021820191109,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.13801428041565,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.15062764903463,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.1631043400728,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.17408173315666,0.45,"ili perc","quantile"
