"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,4,2016-05-07,0.971063639017158,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.974571835802087,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.00438261462508,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.05044271026599,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.07513920993241,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.11028003153589,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.13018457826015,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.13481104805096,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.15658356158748,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.18324260787134,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.19256857649524,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.20483967885631,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.22410738009291,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.24071315368499,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.26361137500981,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.27350037126335,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.29510986397534,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.29937600038196,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.31597530683918,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.3859180892325,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.48009943752202,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.51480333604852,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.55372090023018,0.99,"ili perc","quantile"
