"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,1.76426868063676,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.80949781121498,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.88829835063284,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.06720528698853,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.21015777820574,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.32195480942448,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.37226130811064,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.39842005773529,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.41591438990218,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.43319470734497,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.44332611463806,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.51437265211937,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.56481914410525,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.63208656630555,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.69183714721542,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.8008287075406,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.83773298817803,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.89591343542649,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.99463420590738,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.19074440971729,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.36254385499187,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.43384704636718,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.520218751061,0.99,"ili perc","quantile"
