"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,1,2016-03-19,3.01532112138083,0.01,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.02402930687005,0.025,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.15141026213792,0.05,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.19711473279488,0.1,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.23553088073004,0.15,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.28516386667623,0.2,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.29876404109346,0.25,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.30842573863495,0.3,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.3344050748643,0.35,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.35484467555657,0.4,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.36968613757843,0.45,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.38964293239144,0.5,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.41699064883441,0.55,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.42586418865665,0.6,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.43823683452972,0.65,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.46763561511896,0.7,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.49525782360218,0.75,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.52439151840411,0.8,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.5594985314562,0.85,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.61143774126314,0.9,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.66204477224764,0.95,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.73069816610064,0.975,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.734316505099,0.99,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.50753599959273,0.01,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.51989210713072,0.025,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.58009747867498,0.05,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.72697849871017,0.1,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.8455752866153,0.15,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.90214083232122,0.2,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.92145012747295,0.25,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.96111006612916,0.3,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.01153484572992,0.35,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.03122382899711,0.4,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.0498814060374,0.45,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.11042486589528,0.5,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.15203911140596,0.55,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.16838726120756,0.6,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.2183192579789,0.65,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.25459645714359,0.7,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.30207096257466,0.75,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.34801940246155,0.8,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.36250401041137,0.85,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.42893777748322,0.9,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.55837957157309,0.95,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.59037465391298,0.975,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.72468342202093,0.99,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.20647365218375,0.01,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.25484171006841,0.025,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.27900238658648,0.05,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.39950083757991,0.1,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.59188501708788,0.15,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.62820821995797,0.2,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.72981086847494,0.25,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.75934236831867,0.3,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.81184538121772,0.35,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.854185121699,0.4,"ili perc","quantile"
