"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,2.67143873651227,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.73940222570932,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.86456748531717,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.89247061128734,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.91519660998642,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.93677249239318,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.95493751291943,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.97517749674354,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.98608047851957,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.99912504468139,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.01950727338241,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.04580201760995,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.05335783193911,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.06065383402561,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.07959654358599,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.10118920732161,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.1248476490994,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.1526406436575,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.20877449763182,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.26262448505384,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.36225145963581,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.41050085804186,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.48516547101341,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.65186211252232,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.73926565478071,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.79100008817955,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.85250052448645,0.1,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.9039734476151,0.15,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.94598694331992,0.2,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.96444366867905,0.25,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.98362914875291,0.3,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.02652835291288,0.35,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.06430746030587,0.4,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.09587323358859,0.45,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.12103685555749,0.5,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.13228968053782,0.55,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.18728711540366,0.6,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.20554649682899,0.65,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.23233885987396,0.7,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.26651272438291,0.75,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.29080937766964,0.8,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.36694289962823,0.85,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.50789650174206,0.9,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.64653681332249,0.95,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.73156221622809,0.975,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.77809084611858,0.99,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.40430136138831,0.01,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.48509144552008,0.025,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.56675183495352,0.05,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.65826483201597,0.1,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.71650886300093,0.15,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.76190850391135,0.2,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.78479144871781,0.25,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.82566192735799,0.3,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.88121468346177,0.35,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.93463221869641,0.4,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.96877583897786,0.45,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.00646127659907,0.5,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.05919340463756,0.55,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.10854338835238,0.6,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.12843247754106,0.65,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.16246237753097,0.7,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.21047631102622,0.75,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.24351205908053,0.8,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.30637827450875,0.85,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.40018023124515,0.9,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.58334694903701,0.95,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.63681442476603,0.975,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.9018471258047,0.99,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.2236380992511,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.29921912154958,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.3854533578254,0.05,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.47817027515611,0.1,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.51959197129349,0.15,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.59169690784838,0.2,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.70920447409182,0.25,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.76859632490836,0.3,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.80842509570488,0.35,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.8487247258544,0.4,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.90931231250768,0.45,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.9448564393445,0.5,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.02030598693116,0.55,"ili perc","quantile"
