"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,4,2016-03-12,2.03692323749817,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.11997594945869,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.16617265752042,0.05,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.32932662859102,0.1,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.37317677178605,0.15,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.41572440877328,0.2,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.46807998535096,0.25,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.50994865989993,0.3,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.56535811880982,0.35,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.64585195860581,0.4,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.71805694211734,0.45,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.76331562004768,0.5,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.81234592544037,0.55,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.8775507723906,0.6,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.92851922261202,0.65,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.99378165953312,0.7,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.07327886519634,0.75,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.1755680138245,0.8,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.22087073986222,0.85,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.41086980238321,0.9,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.65127011979358,0.95,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.70023762881556,0.975,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,4.0596729582244,0.99,"ili perc","quantile"
