"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,2.11479187700811,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.12084300598405,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.18646696633591,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.35317669985565,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.42745688765214,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.48632634805961,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.59619591095895,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.63263017491777,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.67910370217419,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.72482277602044,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.75532218267232,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.80381369705235,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.87318275516781,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.98899209023303,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.04854315719498,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.10682929775806,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.20960193330212,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.29552067887765,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.39005549463197,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.48774773825967,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.63645243884935,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.85702409756086,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.4419970872971,0.99,"ili perc","quantile"
