"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,1,2016-01-23,1.99501500042132,0.01,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.02961647702187,0.025,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.0682527000921,0.05,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.10528557339583,0.1,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.145575568193,0.15,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.19321111082926,0.2,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.21919618939115,0.25,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.23660204766802,0.3,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.25316061562869,0.35,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.26150690929388,0.4,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.27775014726724,0.45,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.29440821434724,0.5,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.31472315428911,0.55,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.31920531547656,0.6,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.33554231780263,0.65,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.34292766162758,0.7,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.35815369411107,0.75,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.37272400996533,0.8,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.38585398675553,0.85,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.44722150938892,0.9,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.48310602519032,0.95,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.514083430635,0.975,"ili perc","quantile"
"US National",2016-01-16,1,2016-01-23,2.54624790481285,0.99,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.00473464552742,0.01,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.06848889670291,0.025,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.15146631693112,0.05,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.2125410563468,0.1,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.25068669425235,0.15,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.29333114688033,0.2,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.34108166530539,0.25,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.38167362851379,0.3,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.45579050596766,0.35,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.48747210393506,0.4,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.52239643380964,0.45,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.54002353240364,0.5,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.58008394328507,0.55,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.62894775812012,0.6,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.64506977757544,0.65,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.6634965587123,0.7,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.69220577125039,0.75,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.72681813958767,0.8,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.7610466286314,0.85,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.87103980783648,0.9,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,2.9592047554087,0.95,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,3.02480615892623,0.975,"ili perc","quantile"
"US National",2016-01-16,2,2016-01-30,3.13959631752365,0.99,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.00236367674104,0.01,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.04294583140111,0.025,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.17177216736846,0.05,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.20833386885193,0.1,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.31134275007529,0.15,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.35429035936135,0.2,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.43783637076684,0.25,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.51810475715695,0.3,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.57426771527716,0.35,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.63570622895695,0.4,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.70771534604741,0.45,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.75811258943356,0.5,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.81440659997073,0.55,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.881414793522,0.6,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.936154535607,0.65,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,2.97500867270985,0.7,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.0018591845872,0.75,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.04207557715921,0.8,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.19919264542454,0.85,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.25381053984361,0.9,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.36482196676405,0.95,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.5811722929482,0.975,"ili perc","quantile"
"US National",2016-01-16,3,2016-02-06,3.78715564615359,0.99,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.08648384816738,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.14746055732077,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.20034207165048,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.29146744945295,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.37682470633591,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.48477205201863,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.60333049024743,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.70260117644047,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.77642119919911,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.8361599759439,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.89380971191182,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.00437135614442,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.07758375648307,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.12332448207093,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.15192270244439,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.24384520295326,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.27660725113932,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.33633837114484,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.38284324132699,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.56430773999794,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.70564553660763,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.8705698929371,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.91765613773767,0.99,"ili perc","quantile"
