"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-22,4,2019-01-19,3.19942610215803,0.01,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.33717952282107,0.025,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.36342083593382,0.05,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.47610526912171,0.1,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.59422274736505,0.15,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.71690943693996,0.2,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.75543234956307,0.25,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.83531420620496,0.3,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.88431689175288,0.35,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.94310763519407,0.4,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.01936010764708,0.45,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.07935713094428,0.5,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.14936413259513,0.55,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.21770018543895,0.6,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.2626220250902,0.65,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.29277326209212,0.7,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.45407338516046,0.75,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.53177224506513,0.8,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.64528256556293,0.85,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.78127562961608,0.9,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,5.02571236810689,0.95,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,5.17799208980541,0.975,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,5.41802581582792,0.99,"ili perc","quantile"
