"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,4,2016-01-02,1.12196877116921,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.25986326454896,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.29635813527491,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.54393633710079,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.61958156246006,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.67361228320278,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.79726423692389,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.84409605008652,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.87330224655908,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.93874905994216,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.00277967681779,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.05086376593721,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.10399347879456,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.16197454364676,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.27475866963036,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.30928526872353,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.36731115606197,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.43972474889165,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.58459179661623,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.63100043914689,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.03654952486885,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.35943743369017,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.60384984156759,0.99,"ili perc","quantile"
