"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,1,2016-12-31,2.78102997975665,0.01,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.83360268264943,0.025,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.89217048586014,0.05,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.93462753789406,0.1,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.98572704626205,0.15,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.01429491478571,0.2,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.03997341541512,0.25,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.06936757815598,0.3,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.08330752437667,0.35,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.09388837244158,0.4,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.11174117908908,0.45,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.12646664758848,0.5,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.1371008642267,0.55,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.14555939790414,0.6,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.15559387244447,0.65,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.17505776093118,0.7,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.20136668693617,0.75,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.21086806169608,0.8,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.22900704452048,0.85,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.34024815509961,0.9,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.38495408904895,0.95,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.4397486934269,0.975,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.56930916799565,0.99,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.57749229610316,0.01,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.61010875290068,0.025,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.64096906095843,0.05,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.72022579157917,0.1,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.79282946182194,0.15,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.84419644104177,0.2,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.87367595941195,0.25,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.91235412897219,0.3,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.93948618154233,0.35,"ili perc","quantile"
