"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,1,2016-12-10,1.76983425308326,0.01,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.81675344328539,0.025,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.93051822445186,0.05,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.94537521783436,0.1,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.96081955825538,0.15,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.98497479050296,0.2,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.00471319308205,0.25,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.01949155883863,0.3,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.02382869600161,0.35,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.05402078423781,0.4,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.07023587123853,0.45,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.0805500718666,0.5,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.09490387144779,0.55,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.09992671642729,0.6,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.10212183397008,0.65,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.11665397833917,0.7,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.12666307560103,0.75,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.14498707280801,0.8,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.17334701835003,0.85,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.20589188461564,0.9,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.25210884157407,0.95,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.35024634264986,0.975,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.38090099271919,0.99,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.00240132042407,0.01,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.09835805448136,0.025,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.15651838989461,0.05,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.22750816355526,0.1,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.28225826125147,0.15,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.31310113635091,0.2,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.35897092149746,0.25,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.38795111713513,0.3,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.41052062362788,0.35,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.42362692118733,0.4,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.43989271818898,0.45,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.46890257020599,0.5,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.51363160267722,0.55,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.54919248365069,0.6,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.56053256092621,0.65,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.57856249271727,0.7,"ili perc","quantile"
