"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-27,4,2018-11-24,1.67483178250614,0.01,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.6886118570245,0.025,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,1.88414582213074,0.05,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.040812843067,0.1,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.08875800502494,0.15,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.1098649123693,0.2,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.15930216068668,0.25,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.18360891697557,0.3,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.23114421575831,0.35,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.24983683672945,0.4,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.26733091045566,0.45,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.29083556470232,0.5,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.35630756608577,0.55,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.39844078704611,0.6,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.41163684703073,0.65,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.45719803541095,0.7,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.49702770011669,0.75,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.53163404122397,0.8,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.55693970208253,0.85,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.65426965802814,0.9,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.72071261439839,0.95,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.81430558602359,0.975,"ili perc","quantile"
"US National",2018-10-27,4,2018-11-24,2.85977197870649,0.99,"ili perc","quantile"
