"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,2.21618460885745,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.28761369821056,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.34747664608295,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.44017162474319,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.45762969841526,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.47911220734636,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.50937952379822,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.56463463425584,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.58968890375859,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.61940699280277,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.64659682913812,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.65701627551881,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.6782711386787,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.70782232399,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.71693873042989,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.726985918906,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.743626569606,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.77537849473676,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.82344392790445,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.84500055291915,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.97292137478703,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.05197085463765,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.08450335103819,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.86080658777991,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.88627578806038,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.03601691049478,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.19240038301748,0.1,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.26919058579617,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.37441160292269,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.42586237964434,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.47755507140101,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.53631606070783,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.60822105542788,0.4,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.63838868212922,0.45,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.68717093590155,0.5,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.70320572175034,0.55,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.76116959240908,0.6,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.82393770834689,0.65,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.87964728478792,0.7,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.92894579919383,0.75,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.00269107159905,0.8,"ili perc","quantile"
