"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,4,2016-01-23,1.92827516736975,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.0126260594443,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.20002609705145,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.32783497796129,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.39068325270557,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.45337420035933,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.58640213598224,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.64050245890526,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.7063751665746,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.81527620473856,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.87693316987375,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.91606257521394,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.94007687415025,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.07717100601628,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.13944833226176,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.24351756143224,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.35497376074024,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.51265638761015,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.64236804002908,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.92450427360216,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.30550746895018,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.66448085807394,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,6.0240939577927,0.99,"ili perc","quantile"
