"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-20,4,2019-05-18,1.02362979669268,0.01,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.13911071307999,0.025,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.15586121440474,0.05,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.22032317144167,0.1,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.23478882871802,0.15,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.2471342039924,0.2,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.25665546474901,0.25,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.27989683193626,0.3,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.29741324598582,0.35,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.31862115074271,0.4,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.33498582401193,0.45,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.35150586221358,0.5,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.37563003353561,0.55,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.40991234741237,0.6,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.43376560743906,0.65,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.44719251911948,0.7,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.47973635318075,0.75,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.52723305999641,0.8,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.55543063213708,0.85,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.57869781495864,0.9,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.59325367503005,0.95,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.67317203486151,0.975,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.72723914831221,0.99,"ili perc","quantile"
