"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-29,4,2019-01-26,3.40165623118407,0.01,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.84831569885211,0.025,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.9804489522111,0.05,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.21043389133373,0.1,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.30916841922382,0.15,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.43440934714568,0.2,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.5255720881689,0.25,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.62737344377599,0.3,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.74404756009766,0.35,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.83190203978836,0.4,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.90502019876251,0.45,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.95762449057713,0.5,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.07682991463155,0.55,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.1693286727052,0.6,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.2329401096792,0.65,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.29018699473624,0.7,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.38455482219009,0.75,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.50512295190891,0.8,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.58677134156016,0.85,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.71339081292912,0.9,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.8729351090973,0.95,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.94252517274534,0.975,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.97896790476335,0.99,"ili perc","quantile"
