"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,1,2017-01-28,3.39443492153018,0.01,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.45719052531533,0.025,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.67504264370853,0.05,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.78093694802451,0.1,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.86861392508703,0.15,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.92539570832368,0.2,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.95642440853786,0.25,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.98328850453914,0.3,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.02385365872507,0.35,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.04114764997794,0.4,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.05568305799363,0.45,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.06467597788818,0.5,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.07940339301792,0.55,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.09883495420661,0.6,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.1309973346198,0.65,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.14981796225661,0.7,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.17101952170047,0.75,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.24287181959321,0.8,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.32156480730985,0.85,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.34963670635832,0.9,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.49817774948082,0.95,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.6871300974624,0.975,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,5.10004390808968,0.99,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.21842555071124,0.01,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.31794427887258,0.025,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.5021431898641,0.05,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.75942148598223,0.1,"ili perc","quantile"
