"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-02,4,2019-03-02,2.49085459929038,0.01,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.79162068654414,0.025,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.93376293559134,0.05,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.08674680527806,0.1,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.17497768580832,0.15,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.23755176241192,0.2,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.30890510548452,0.25,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.35893106590501,0.3,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.37624357381612,0.35,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.39905361100049,0.4,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.4440900951467,0.45,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.5112828634241,0.5,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.53852670908127,0.55,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.60503393546534,0.6,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.71290199050748,0.65,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.80255164557716,0.7,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.85560847525896,0.75,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.9283598956894,0.8,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.99686642311109,0.85,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.15737972289137,0.9,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.42457051342595,0.95,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.56278047965238,0.975,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.6270530916951,0.99,"ili perc","quantile"
