"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-24,4,2018-12-22,2.53059616503896,0.01,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.83299049625401,0.025,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.90078692012197,0.05,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.07559821494246,0.1,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.24552878002959,0.15,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.29048835320114,0.2,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.37706672106473,0.25,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.4438845112683,0.3,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.47202379234059,0.35,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.51813178024954,0.4,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.5655854053655,0.45,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.60718239761829,0.5,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.65378908374325,0.55,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.68736149192118,0.6,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.71429402116821,0.65,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.80653664320559,0.7,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.84062436486281,0.75,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.9363324682485,0.8,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.01401135147628,0.85,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.12595432406834,0.9,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.22176282128456,0.95,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.26964841996981,0.975,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.30725248827436,0.99,"ili perc","quantile"
