"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,1,2017-04-08,2.14509039282628,0.01,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.17410758705922,0.025,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.19698406654333,0.05,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.26945936460462,0.1,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.29760182605257,0.15,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.31715075253517,0.2,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.33806521726594,0.25,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.34802716049337,0.3,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.361350781801,0.35,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.38510585830152,0.4,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.39970867771306,0.45,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.41944173329389,0.5,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.43132793102789,0.55,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.43768219514608,0.6,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.46162232567151,0.65,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.4740374313392,0.7,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.48209902976333,0.75,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.49331909140449,0.8,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.52701050208129,0.85,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.53929520112153,0.9,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.6225866885875,0.95,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.76048688552255,0.975,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.86301309419043,0.99,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.86292804756336,0.01,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.94005206116579,0.025,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.97818247497047,0.05,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.05596288676036,0.1,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.08696905801407,0.15,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.1417464957939,0.2,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.18383526014151,0.25,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.22233403654006,0.3,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.24952494475886,0.35,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.27424078076409,0.4,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.28709289599829,0.45,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.31472914827386,0.5,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.34061237851938,0.55,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.36729384109085,0.6,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.38506397341695,0.65,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.40647190489045,0.7,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.43230018595565,0.75,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.47937588811447,0.8,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.50807556710902,0.85,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.55645140909495,0.9,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.60482232939193,0.95,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.73809600725202,0.975,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.81325299381264,0.99,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.65884934771119,0.01,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.82904550184367,0.025,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.86035972641115,0.05,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.90142469896822,0.1,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.92998041605098,0.15,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,1.98097370742641,0.2,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.02045056440906,0.25,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.0272859354619,0.3,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.04212808211756,0.35,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.06940452798905,0.4,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.09526786867744,0.45,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.11780883100408,0.5,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.12632695777928,0.55,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.16340347103567,0.6,"ili perc","quantile"
"US National",2017-04-01,3,2017-04-22,2.18398042938129,0.65,"ili perc","quantile"
