"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,1,2017-01-07,2.79509174940626,0.01,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,2.82956801975201,0.025,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,2.89369027943497,0.05,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.06102689023867,0.1,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.09925495754245,0.15,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.1130334964839,0.2,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.13280836629613,0.25,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.15123917530856,0.3,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.1649267466156,0.35,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.1840937639755,0.4,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.2100710002678,0.45,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.23051665354901,0.5,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.24171086601591,0.55,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.26083824598724,0.6,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.2764754178411,0.65,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.29601293002092,0.7,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.31178773088959,0.75,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.3468839495173,0.8,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.36475316168427,0.85,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.38838422263258,0.9,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.44767540287025,0.95,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.54429705557043,0.975,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.96138660146447,0.99,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.803881092545,0.01,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.92059832641514,0.025,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.05368701480777,0.05,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.11988190224873,0.1,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.15967026857472,0.15,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.22692413998851,0.2,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.2711372078336,0.25,"ili perc","quantile"
