"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-19,4,2019-02-16,1.91160510769814,0.01,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,1.98238314372444,0.025,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.07000370671085,0.05,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.26708600196508,0.1,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.36810678612175,0.15,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.42196873767305,0.2,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.46373984776641,0.25,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.49624526236949,0.3,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.55464106394701,0.35,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.61204899796009,0.4,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.6717292756198,0.45,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.7424580457384,0.5,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.80261736641213,0.55,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.84879994683824,0.6,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.91542757503617,0.65,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.99357814880992,0.7,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.12334775783475,0.75,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.23300144313798,0.8,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.34472457091782,0.85,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.54172013953544,0.9,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.66991733987844,0.95,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.78642290608252,0.975,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.8614768880083,0.99,"ili perc","quantile"
