"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,1,2017-05-06,1.15266947568228,0.01,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.17673433535438,0.025,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.21875474534472,0.05,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.29047302631028,0.1,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.31419374287167,0.15,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.33020617589176,0.2,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.34484008942259,0.25,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.35253286294599,0.3,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.36377324967703,0.35,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.38028463464005,0.4,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.38886264875505,0.45,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.39535163130945,0.5,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.40480129244999,0.55,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.41276866003071,0.6,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.41747191035198,0.65,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.42688268989856,0.7,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.43398413742653,0.75,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.45347024830952,0.8,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.46642531540353,0.85,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.48677445238144,0.9,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.55888049209636,0.95,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.57619946285849,0.975,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.58639158799955,0.99,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.03272494790756,0.01,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.0918832021688,0.025,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.13030467309057,0.05,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.17027244715917,0.1,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.19904018820544,0.15,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.25047928140397,0.2,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.2623155936321,0.25,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.27405388716916,0.3,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.28869544332241,0.35,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.30210154963123,0.4,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.31331950910885,0.45,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.31918607235972,0.5,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.32887808589121,0.55,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.33841850540359,0.6,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.35215273131917,0.65,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.37965446967373,0.7,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.3920927497237,0.75,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.40828067326332,0.8,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.42592778867069,0.85,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.43641537291926,0.9,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.47322348503591,0.95,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.51195853151609,0.975,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.60642577482269,0.99,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.92965349225239,0.01,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.93820956343566,0.025,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.01873109716273,0.05,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.06680000234828,0.1,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.10263312834471,0.15,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.11979742227056,0.2,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.13286812976412,0.25,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.1468244173989,0.3,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.15886427456652,0.35,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.1723958167463,0.4,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.19045257480107,0.45,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.22591426655412,0.5,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.23624905542565,0.55,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.24431784003949,0.6,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.26569319064929,0.65,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.28100004957506,0.7,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.30166884382826,0.75,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.31230819087833,0.8,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.3440793879105,0.85,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.38823997569562,0.9,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.43902918357072,0.95,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.45447836246536,0.975,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.46929362875836,0.99,"ili perc","quantile"
