"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-13,4,2019-05-11,1.18680371395184,0.01,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.21292757419002,0.025,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.23867378516461,0.05,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.30426612933673,0.1,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.35629482478593,0.15,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.39257176429104,0.2,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.41460133665688,0.25,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.42899259082329,0.3,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.47135340969883,0.35,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.48268547480666,0.4,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.49918346053531,0.45,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.50953083854125,0.5,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.52808838345362,0.55,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.54081340494386,0.6,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.56013038481442,0.65,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.5752891378314,0.7,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.61156269372956,0.75,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.64296357566983,0.8,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.68340551185195,0.85,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.73828136146575,0.9,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.79842763481247,0.95,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.85162972934738,0.975,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.88490559291596,0.99,"ili perc","quantile"
