"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,5.1360853693728,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.25648496149183,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.26956699950899,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.34647823632242,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.3957297873308,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.43392718701827,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.44490760787358,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.47515443268735,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.50246721970004,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.525703472375,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.54162046962694,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.56054825300319,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.5790180439905,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.62602523913245,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.64139078316147,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.67990483898291,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.71603725357213,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.77676491446308,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.7966535591297,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.88801206292963,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.92109672747256,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.06051201009826,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.11708579850391,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.60743034234346,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.66801306376349,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.69521363430869,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.86859650576104,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.89637840160664,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.92438957043778,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.96544884609604,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.00784825082265,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.06112377450124,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.10746071624365,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.13907080924676,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.16338892464002,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.19396036524529,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.2241523838547,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.24168379501923,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.29232993651211,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.33854267187072,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.40096196423092,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.48256779490397,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.65192040059362,0.9,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.84885764050203,0.95,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.1370856115044,0.975,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.21177752207057,0.99,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.69785492347232,0.01,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.81803020742024,0.025,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.88659650125727,0.05,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.00409505563723,0.1,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.03114181394457,0.15,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.0588017454204,0.2,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.08931552789728,0.25,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.13420900116666,0.3,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.15690767994635,0.35,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.18998644433506,0.4,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.21152622465479,0.45,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.22581825225086,0.5,"ili perc","quantile"
