"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-03,1,2018-03-10,2.6911179236136,0.01,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.73705897510795,0.025,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.88396498122433,0.05,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.91976718236294,0.1,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.97248564655291,0.15,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.00273163644297,0.2,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.06020261121032,0.25,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.07396160529211,0.3,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.08428723658919,0.35,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.10574418590222,0.4,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.13072242421711,0.45,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.14590321232804,0.5,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.16406027384566,0.55,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.17832676839621,0.6,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.19520886326262,0.65,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.2032573194154,0.7,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.22322220442591,0.75,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.24146300632382,0.8,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.26882222782281,0.85,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.34949345549385,0.9,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.4414129450305,0.95,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.50030445156361,0.975,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.55838375775122,0.99,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.25356343596591,0.01,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.28991763850718,0.025,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.29999850157253,0.05,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.45267085335374,0.1,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.50215178760436,0.15,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.53673259241613,0.2,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.56065950884547,0.25,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.57830827188931,0.3,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.61606991850637,0.35,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.63573619384716,0.4,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.65251068127757,0.45,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.6757130629221,0.5,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.7010940995504,0.55,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.72998675074559,0.6,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.75091420457932,0.65,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.79462981997631,0.7,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.80745604121414,0.75,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.88536508615093,0.8,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.8990737741264,0.85,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.93677655807156,0.9,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.03411224164914,0.95,"ili perc","quantile"
