"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,1.58832183083801,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.61331443007048,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.6274610953696,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.67675505543228,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.69301263849584,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.70602774001092,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.72894736275627,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.74631670166471,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.75612629541462,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.7635739001454,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.77198925064559,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.77733562341079,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.78337812707445,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.79041365702098,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.80583880482375,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.81827716914533,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.83117143310354,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.84540925928277,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.86449402193272,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.90134146799649,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.94466556837152,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.01882170074875,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.04831964299864,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.62983404240653,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.66799414379641,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.70146067544606,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.75869759551831,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.78441002335451,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.79905701697303,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.82179898284106,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.82873383124975,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.85041091594967,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.87148908046693,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.8804984738237,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.90162064960098,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.91860490244781,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.93493174941315,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.94248841123003,0.65,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.96788705778784,0.7,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.98045461257662,0.75,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.00581148441679,0.8,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.02884457350984,0.85,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.0891640416821,0.9,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.12957656180516,0.95,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.18612236894944,0.975,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.32379635243023,0.99,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.6562032293651,0.01,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.69952657857968,0.025,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.78843767236587,0.05,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.81801043455541,0.1,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.8315060597065,0.15,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.86313254985994,0.2,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.88573566862115,0.25,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.92772938556411,0.3,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.93952396306746,0.35,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.95826893780263,0.4,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.98006932506941,0.45,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.99403215072703,0.5,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.0119305225503,0.55,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.02316273750628,0.6,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.03824924465588,0.65,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.07924431319079,0.7,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.1062434822277,0.75,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.13503548375995,0.8,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.16653689128951,0.85,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.20456301859116,0.9,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.2373398612963,0.95,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.33696108193895,0.975,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.39886020287978,0.99,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.81025768777561,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.85339764654692,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.87670785350936,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.93565866075248,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.97606663789884,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.99472211611533,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.03038998573757,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.06203257417096,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.08499640340873,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.13184002211825,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.15197089570417,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.17262004830754,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.20545872526725,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.23047450538692,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.25598535690416,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.29537314888001,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.3163329688449,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.34316232508001,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.40694687970177,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.44885774431198,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.53456360781388,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.64559653144316,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.71017886227423,0.99,"ili perc","quantile"
