"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,4,2015-12-19,1.79598730517419,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.82439563808641,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.83956434393012,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.86707733190612,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.92478451904999,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.94723053293599,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.97954945842135,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.99653007293289,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.0112556538158,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.05814974234351,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.08469697783344,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.101455024247,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.11707188053213,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.14789798702149,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.18411262999749,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.20266388266723,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.2477815714458,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.27099990841164,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.28675415449814,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.39302755821793,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.48386084965358,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.52349239516174,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.58498266271317,0.99,"ili perc","quantile"
