"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-08,4,2019-01-05,3.13182185260934,0.01,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.17876610693169,0.025,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.28135718343896,0.05,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.33214769835057,0.1,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.38454898613008,0.15,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.46339391651233,0.2,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.51318743241988,0.25,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.58488267452146,0.3,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.64653794109294,0.35,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.71048348071713,0.4,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.7430258916287,0.45,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.79464809534382,0.5,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.8657884934619,0.55,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.94494676537608,0.6,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,3.99359075066494,0.65,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.10313392806081,0.7,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.19427097325015,0.75,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.23648043337441,0.8,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.36376231723117,0.85,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.46480406436295,0.9,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.62483600961507,0.95,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.78904430457639,0.975,"ili perc","quantile"
"US National",2018-12-08,4,2019-01-05,4.90140125872718,0.99,"ili perc","quantile"
