"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,1,2017-02-25,4.08771319925137,0.01,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.10187153790803,0.025,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.12075162329131,0.05,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.18873522524269,0.1,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.27364630660808,0.15,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.29968102635398,0.2,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.31369967750778,0.25,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.33193992622249,0.3,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.34740877724705,0.35,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.37138188623692,0.4,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.41018162247648,0.45,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.43632571471653,0.5,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.45792332451017,0.55,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.48362710860716,0.6,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.51123552915353,0.65,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.54539012309598,0.7,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.56261396992414,0.75,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.58406085936772,0.8,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.63139231126107,0.85,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.69415029292743,0.9,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.74817886839626,0.95,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.8748368747667,0.975,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.95137608814472,0.99,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.30484475685224,0.01,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.34700649080211,0.025,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.43616644279089,0.05,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.57980159280373,0.1,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.61957613953598,0.15,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.66865687588306,0.2,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.69017466234753,0.25,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.72288771568254,0.3,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.76315681306069,0.35,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.79592674266847,0.4,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.81891721733733,0.45,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.84868880435872,0.5,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.87750348921604,0.55,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.90569855082739,0.6,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.93691427096492,0.65,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.98169441689066,0.7,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.03217538631355,0.75,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.11452993080221,0.8,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.17487484580236,0.85,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.20690673916341,0.9,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.29441759300383,0.95,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.40194015339667,0.975,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.45157497218901,0.99,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.8082124033898,0.01,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.81940517798051,0.025,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.87429689943713,0.05,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.0190196748857,0.1,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.15993345967185,0.15,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.18190242911019,0.2,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.22882427876812,0.25,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.25911038827953,0.3,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.28445953353531,0.35,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.33836348383044,0.4,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.35784383141385,0.45,"ili perc","quantile"
